teste;subteste
bailey;cognitivo
bailey;comunicacao receptiva
bailey;comunicacao expressiva
bailey;fina
bailey;grossa
questionario1;socioemocional
questionario2;comunicacao
questionario2;vida em comunidade
questionario2;funcao pre-academica
questionario2;vida domestica
questionario2;saude e seguranca
questionario2;lazer
questionario2;autocuidado
questionario2;autodirecao
questionario2;social
questionario2;motora
