"","crianca","video","frente_fundo","fundo_frente","fundo_errado","errado_fundo","frente_errado","errado_frente","olhou_frente"
"1","adam","A1",0,0,0,0,0,0,0
"2","adam","A2",0,0,0,0,0,0,0
"3","adam","A4",0,0,0,0,0,0,0
"4","adam","A6",0,0,0,0,0,0,0
"5","adam","B2",0,0,0,0,0,0,0
"6","adam","B5",0,0,0,0,0,0,0
"7","adam","B6",0,0,0,0,0,0,0
"8","adam","B7",0,0,0,0,0,0,0
"9","adam","D1",0,0,0,0,0,0,0
"10","adam","D2",0,0,0,0,0,0,0
"11","adam","D4",0,0,0,0,0,0,0
"12","adam","D5",0,0,0,0,0,0,0
"13","ana","A1",0,0,0,0,0,0,0
"14","ana","A4",0,0,0,0,0,0,0
"15","ana","A6",0,0,0,0,0,0,0
"16","ana","B2",0,1,0,0,0,0,0
"17","ana","B5",1,1,0,0,0,0,0
"18","ana","B6",0,0,0,0,0,0,0
"19","ana","B7",0,0,0,0,0,0,0
"20","ana","D1",0,0,0,0,0,0,0
"21","andre2t","A4",0,0,0,0,0,0,0
"22","andre2t","B2",0,0,0,0,0,0,0
"23","andre2t","B6",0,0,0,0,0,0,0
"24","andre2t","B7",0,0,0,0,0,0,0
"25","andre2t","D1",0,0,0,0,0,0,0
"26","andre2t","D2",0,0,0,0,0,0,0
"27","andre2t","D4",0,0,0,0,0,0,0
"28","andre2t","D5",0,0,0,0,0,0,0
"29","anelise","A1",0,0,0,0,0,0,0
"30","anelise","A2",1,1,0,0,0,0,0
"31","anelise","A4",0,0,0,0,0,0,0
"32","anelise","A6",0,0,0,0,0,0,0
"33","anelise","B2",0,1,0,0,0,0,0
"34","anelise","B5",0,1,0,0,0,0,0
"35","anelise","B6",0,0,0,0,0,0,0
"36","anelise","B7",0,0,0,0,0,0,0
"37","anelise","D1",0,0,0,0,0,0,0
"38","anelise","D2",0,1,0,0,0,0,0
"39","anelise","D4",0,0,0,0,0,0,0
"40","anili.2","A1",0,0,0,0,0,0,0
"41","anili.2","A2",0,1,0,0,0,0,0
"42","anili.2","A6",0,1,0,0,0,0,0
"43","anili.2","B2",0,1,0,0,0,0,0
"44","anili.2","B5",0,1,0,0,0,0,0
"45","anili.2","B6",0,0,0,0,0,0,0
"46","anili.2","B7",0,1,0,0,0,0,0
"47","anili.2","D1",0,0,0,0,0,0,0
"48","anili.2","D2",0,0,0,0,0,0,0
"49","anili.2","D4",0,0,0,0,0,0,0
"50","anili.2","D5",0,0,0,0,0,0,0
"51","anne","A1",0,0,0,0,0,0,0
"52","anne","A2",0,0,0,0,0,0,0
"53","anne","A4",0,0,0,0,0,0,0
"54","anne","A6",0,0,0,0,0,0,0
"55","anne","B7",0,0,0,0,0,0,0
"56","anne","D1",0,0,0,0,0,0,0
"57","anne","D2",0,0,0,0,0,0,0
"58","anne","D4",0,0,0,0,0,0,0
"59","anne","D5",0,0,0,0,0,0,0
"60","arthur","A2",0,0,0,0,0,0,0
"61","asafe.2","A1",0,0,0,0,0,0,0
"62","asafe.2","A2",0,0,1,0,0,0,0
"63","asafe.2","A4",1,0,0,0,0,0,0
"64","asafe.2","A6",0,1,0,0,0,0,0
"65","asafe.2","B2",0,0,0,0,0,0,0
"66","asafe.2","B5",0,0,0,0,0,0,0
"67","asafe.2","B6",0,0,0,0,0,0,0
"68","asafe.2","B7",0,0,0,0,0,0,0
"69","asafe.2","D1",0,0,0,0,0,0,0
"70","asafe.2","D2",0,0,0,0,0,0,0
"71","asafe.2","D4",0,0,0,0,0,0,0
"72","asafe.2","D5",0,1,0,0,0,0,0
"73","ayla","A1",0,0,0,1,0,0,0
"74","ayla","A2",1,1,0,0,0,0,0
"75","ayla","A4",0,0,0,0,0,0,0
"76","ayla","A6",0,0,0,0,0,0,0
"77","ayla","B2",0,1,0,0,0,0,0
"78","ayla","B5",1,1,0,0,0,0,0
"79","ayla","B6",0,0,0,0,0,0,0
"80","ayla","B7",0,0,0,0,0,0,0
"81","ayla","D1",0,0,0,0,0,0,0
"82","ayla","D2",1,0,0,0,0,0,0
"83","ayla","D4",0,0,0,0,0,0,0
"84","ayla","D5",0,0,0,0,0,0,0
"85","ayla.2","A1",0,0,0,0,0,0,0
"86","ayla.2","A2",0,0,0,0,0,0,0
"87","ayla.2","A4",0,0,0,0,0,0,0
"88","ayla.2","A6",0,1,0,0,0,0,0
"89","ayla.2","B2",0,0,0,0,0,0,0
"90","ayla.2","B5",1,1,0,0,0,0,0
"91","ayla.2","B6",0,0,0,0,0,0,0
"92","ayla.2","B7",0,0,0,0,0,0,0
"93","ayla.2","D1",0,0,0,0,0,0,0
"94","ayla.2","D4",0,0,0,0,0,0,0
"95","ayla.2","D5",0,1,0,0,0,0,0
"96","bernardo","B6",0,0,0,0,0,0,0
"97","bernardo","B7",0,0,0,1,0,0,0
"98","bernardo","D2",1,0,0,0,0,0,0
"99","cecilia","A1",0,0,0,0,0,0,0
"100","cecilia","A2",0,1,0,0,0,0,0
"101","cecilia","A4",0,1,0,0,0,0,0
"102","cecilia","A6",0,1,0,1,0,0,0
"103","cecilia","B2",0,0,0,1,0,0,0
"104","cecilia","B5",0,1,0,0,0,0,0
"105","cecilia","B6",0,0,0,0,0,0,0
"106","cecilia","B7",0,0,0,0,0,0,0
"107","cecilia","D1",0,0,0,0,0,0,0
"108","cecilia","D2",0,0,0,0,0,0,0
"109","cecilia","D4",0,0,0,0,0,0,0
"110","cecilia","D5",0,1,0,0,0,0,0
"111","clari.2","A1",0,0,0,0,0,0,0
"112","clari.2","A2",0,1,0,0,0,0,0
"113","clari.2","A4",0,0,0,0,0,0,0
"114","clari.2","A6",1,0,1,0,0,0,0
"115","clari.2","B2",0,0,1,0,0,1,1
"116","clari.2","B5",0,1,0,0,0,0,0
"117","clari.2","B6",0,0,0,0,0,0,0
"118","clari.2","B7",0,0,0,0,0,0,0
"119","clari.2","D1",0,0,0,1,0,0,0
"120","clari.2","D2",0,1,0,0,0,0,0
"121","clari.2","D4",0,0,0,0,0,0,0
"122","clari.2","D5",0,1,0,0,0,0,0
"123","clarice","A1",0,0,0,0,0,0,0
"124","clarice","A2",0,1,0,0,1,0,0
"125","clarice","A4",0,0,0,0,0,0,0
"126","clarice","B2",0,1,0,0,0,0,0
"127","clarice","B5",1,1,0,0,0,0,0
"128","clarice","B6",0,0,0,0,0,0,0
"129","clarice","B7",0,0,0,0,0,0,0
"130","clarice","D1",0,0,0,0,0,0,0
"131","clarice","D2",0,0,0,0,0,0,0
"132","clarice","D4",0,0,1,0,0,0,0
"133","clarice","D5",0,1,0,0,0,0,0
"134","diana","A1",0,0,0,0,0,0,0
"135","diana","A4",0,0,0,0,0,0,0
"136","diana","A6",0,0,0,0,0,0,0
"137","diana","B2",0,1,0,0,0,0,0
"138","diana","B5",0,1,0,0,0,0,0
"139","diana","B6",0,0,0,0,0,0,0
"140","diana","B7",0,0,0,0,0,0,0
"141","diana","D1",1,0,0,0,0,0,0
"142","diana","D2",0,1,0,0,0,0,0
"143","diana","D4",0,0,0,0,0,0,0
"144","diana","D5",0,0,0,0,0,0,0
"145","edu.2","A1",0,0,0,0,0,0,0
"146","edu.2","A2",1,0,0,0,0,0,0
"147","edu.2","A4",0,1,0,0,0,0,0
"148","edu.2","A6",0,0,0,0,0,0,0
"149","edu.2","B2",0,0,0,0,0,0,0
"150","edu.2","B5",0,1,0,0,0,0,0
"151","edu.2","B6",0,0,0,0,0,0,0
